model,system,n,WAPE,WPE,RMSSE
TFT,uniform raw,50000,0.2946999967098236,-0.0551999993622303,0.6638
TFT,uniform recovered,50000,0.2865000069141388,0.03929999843239784,0.6667
TFT,router,50000,0.27889999747276306,0.011599999852478504,0.6488
LightGBM,uniform raw,50000,0.323,-0.1042,0.6812
LightGBM,uniform recovered,50000,0.2951,0.0071,0.6709
LightGBM,router,50000,0.2902,-0.0193,0.656
TimesFM,uniform raw,50000,0.304500013589859,-0.08579999953508377,0.6633
TimesFM,uniform recovered,50000,0.28949999809265137,0.0010999999940395355,0.6664
TimesFM,router,50000,0.2831000089645386,-0.02319999970495701,0.6444
